bin_start,bin_end,count,density
0.000000,0.100000,5272874,5.071763
0.100000,0.200000,511422,0.491916
0.200000,0.300000,396237,0.381124
0.300000,0.400000,360137,0.346401
0.400000,0.500000,352257,0.338822
0.500000,0.600000,385148,0.370458
0.600000,0.700000,538811,0.518260
0.700000,0.800000,389580,0.374721
0.800000,0.900000,326214,0.313772
0.900000,1.000000,288640,0.277631
1.000000,1.100000,283411,0.272602
1.100000,1.200000,249122,0.239620
1.200000,1.300000,213547,0.205402
1.300000,1.400000,184064,0.177044
1.400000,1.500000,142908,0.137457
1.500000,1.600000,127720,0.122849
1.600000,1.700000,102613,0.098699
1.700000,1.800000,79903,0.076855
1.800000,1.900000,60236,0.057939
1.900000,2.000000,41320,0.039744
2.000000,2.100000,33639,0.032356
2.100000,2.200000,20342,0.019566
2.200000,2.300000,15645,0.015048
2.300000,2.400000,8398,0.008078
2.400000,2.500000,5219,0.005020
2.500000,2.600000,3445,0.003314
2.600000,2.700000,1557,0.001498
2.700000,2.800000,1005,0.000967
2.800000,2.900000,433,0.000416
2.900000,3.000000,263,0.000253
3.000000,3.100000,168,0.000162
3.100000,3.200000,71,0.000068
3.200000,3.300000,65,0.000063
3.300000,3.400000,25,0.000024
3.400000,3.500000,27,0.000026
3.500000,3.600000,18,0.000017
3.600000,3.700000,8,0.000008
3.700000,3.800000,10,0.000010
3.800000,3.900000,4,0.000004
3.900000,4.000000,7,0.000007
4.000000,4.100000,3,0.000003
4.100000,4.200000,4,0.000004
4.200000,4.300000,1,0.000001
4.300000,4.400000,3,0.000003
4.400000,4.500000,1,0.000001
4.500000,4.600000,3,0.000003
4.600000,4.700000,0,0.000000
4.700000,4.800000,0,0.000000
4.800000,4.900000,0,0.000000
4.900000,5.000000,0,0.000000
5.000000,5.100000,1,0.000001
5.100000,5.200000,0,0.000000
5.200000,5.300000,0,0.000000
5.300000,5.400000,0,0.000000
5.400000,5.500000,0,0.000000
5.500000,5.600000,0,0.000000
5.600000,5.700000,0,0.000000
5.700000,5.800000,1,0.000001
5.800000,5.900000,0,0.000000
5.900000,6.000000,0,0.000000
6.000000,6.100000,0,0.000000
6.100000,6.200000,1,0.000001
6.200000,6.300000,0,0.000000
6.300000,6.400000,0,0.000000
6.400000,6.500000,0,0.000000
6.500000,6.600000,0,0.000000
6.600000,6.700000,0,0.000000
6.700000,6.800000,0,0.000000
6.800000,6.900000,0,0.000000
6.900000,7.000000,0,0.000000
7.000000,7.100000,0,0.000000
7.100000,7.200000,0,0.000000
7.200000,7.300000,0,0.000000
7.300000,7.400000,0,0.000000
7.400000,7.500000,0,0.000000
7.500000,7.600000,0,0.000000
7.600000,7.700000,0,0.000000
7.700000,7.800000,0,0.000000
7.800000,7.900000,0,0.000000
7.900000,8.000000,0,0.000000
8.000000,8.100000,0,0.000000
8.100000,8.200000,0,0.000000
8.200000,8.300000,0,0.000000
8.300000,8.400000,0,0.000000
8.400000,8.500000,0,0.000000
8.500000,8.600000,0,0.000000
8.600000,8.700000,0,0.000000
8.700000,8.800000,0,0.000000
8.800000,8.900000,0,0.000000
8.900000,9.000000,0,0.000000
9.000000,9.100000,0,0.000000
9.100000,9.200000,0,0.000000
9.200000,9.300000,0,0.000000
9.300000,9.400000,0,0.000000
9.400000,9.500000,0,0.000000
9.500000,9.600000,0,0.000000
9.600000,9.700000,0,0.000000
9.700000,9.800000,0,0.000000
9.800000,9.900000,0,0.000000
9.900000,10.000000,0,0.000000
